DATAFLOW,LAST UPDATE,freq,unit,nace_r2,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,IT,2016,2298,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,IT,2017,3083,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,IT,2018,3679,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,IT,2019,4208,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,IT,2020,4313,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2012,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2013,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2014,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2015,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2016,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2017,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2018,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2019,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2020,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LT,2021,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2014,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2015,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2016,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2017,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2018,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2019,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2020,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LU,2021,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LV,2012,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LV,2013,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LV,2014,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LV,2015,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LV,2016,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LV,2017,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,LV,2019,16,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,ME,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2018,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2019,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MK,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MT,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MT,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MT,2018,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MT,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MT,2020,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,MT,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2012,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2013,36,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2014,41,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2015,42,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2016,43,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2017,41,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2019,51,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2020,52,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NL,2021,49,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2012,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2013,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2014,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2015,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2016,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2017,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2018,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2019,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,NO,2020,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2012,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2013,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2014,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2015,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2016,24,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2017,32,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2018,38,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2019,41,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PL,2020,57,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2012,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2013,45,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2014,71,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2015,45,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2016,54,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2017,83,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2018,125,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2019,147,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2020,171,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,PT,2021,137,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2013,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2014,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2015,19,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2016,18,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2017,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2019,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2020,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RO,2021,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2015,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,RS,2020,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2012,55,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2013,51,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2014,72,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2015,130,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2016,165,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2017,184,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2018,156,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2019,144,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2020,145,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SE,2021,190,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2012,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2013,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2014,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2015,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2016,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2018,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2019,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SI,2020,15,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2012,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2013,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2014,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2015,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2016,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2017,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2019,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,SK,2020,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2013,56,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2014,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2015,38,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2016,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2017,36,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2018,51,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2019,47,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2020,99,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,TR,2021,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2012,148,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2013,180,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2014,175,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2015,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2016,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2017,58,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2018,75,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C110,UK,2019,452,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2012,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2013,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2014,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2015,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2016,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2017,10,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2018,13,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BE,2019,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2012,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2013,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2014,4,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2015,14,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2016,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2017,11,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2018,12,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2019,8,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,BG,2021,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2012,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2013,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2014,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2015,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2017,5,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2018,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2019,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2020,3,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CY,2021,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2012,75,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2013,83,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2014,86,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2015,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2016,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2017,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2018,26,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2019,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2020,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,CZ,2021,23,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2014,9,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2015,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2016,2,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2017,6,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2018,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2019,7,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,DK,2020,17,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2020,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EE,2021,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2012,202,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2013,179,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2014,176,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2015,179,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2016,159,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2017,159,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2018,152,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2019,143,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,EL,2020,153,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2012,617,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2013,669,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2014,741,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2015,838,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2016,869,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2017,939,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2018,1033,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2019,1152,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2020,1214,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,ES,2021,1334,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2014,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2015,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2016,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2017,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2019,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FI,2020,1,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FR,2012,280,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FR,2013,485,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FR,2014,437,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FR,2015,874,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FR,2016,853,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,FR,2017,963,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2012,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2013,37,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2014,43,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2015,26,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2016,22,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2017,28,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2018,30,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2019,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2020,48,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HR,2021,48,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2012,27,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2013,26,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2014,29,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2015,25,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2016,31,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2017,34,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2018,33,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2019,42,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2020,56,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,HU,2021,47,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IE,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IE,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IE,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IE,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IE,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IE,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IE,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IS,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IS,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IS,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2012,1156,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2013,1333,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2014,1710,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2015,2219,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2016,1942,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2017,2297,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2018,2754,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2019,3232,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,IT,2020,3856,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2012,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2013,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2015,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2016,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2017,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2018,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2019,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2020,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LT,2021,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2014,0,
ESTAT:ORG_CPREACT(1.0),02/12/22 23:00:00,A,NR,C1102,LU,2015,0,
